  Idx   Loop 1 Multi-Turn   Loop 2 Multi-Turn   Loop 3 Multi-Turn   Loop 4 Multi-Turn
    0               0.000             362.903            1085.806            1808.710
    1              11.613             374.516            1097.419            1820.323
    2              23.226             386.129            1109.032            1831.935
    3              34.839             397.742            1120.645            1843.548
    4              46.452             409.355            1132.258            1855.161
    5              58.065             420.968            1143.871            1866.774
    6              69.677             432.581            1155.484            1878.387
    7              81.290             444.194            1167.097            1890.000
    8              92.903             455.806            1178.710            1901.613
    9             104.516             467.419            1190.323            1913.226
   10             116.129             479.032            1201.935            1924.839
   11             127.742             490.645            1213.548            1936.452
   12             139.355             502.258            1225.161            1948.065
   13             150.968             513.871            1236.774            1959.677
   14             162.581             525.484            1248.387            1971.290
   15             174.194             537.097            1260.000            1982.903
   16             185.806             548.710            1271.613            1994.516
   17             197.419             560.323            1283.226            2006.129
   18             209.032             571.935            1294.839            2017.742
   19             220.645             583.548            1306.452            2029.355
   20             232.258             595.161            1318.065            2040.968
   21             243.871             606.774            1329.677            2052.581
   22             255.484             618.387            1341.290            2064.194
   23             267.097             630.000            1352.903            2075.806
   24             278.710             641.613            1364.516            2087.419
   25             290.323             653.226            1376.129            2099.032
   26             301.935             664.839            1387.742            2110.645
   27             313.548             676.452            1399.355            2122.258
   28             325.161             688.065            1410.968            2133.871
   29             336.774             699.677            1422.581            2145.484
   30             348.387             711.290            1434.194            2157.097
   31             360.000             722.903            1445.806            2168.710
  Idx Loop 1 Multi-Turn Loop 2 Multi-Turn Loop 3 Multi-Turn Loop 4 Multi-Turn
    0             0.000             2.903             5.806             8.710
    1            11.613            14.516            17.419            20.323
    2            23.226            26.129            29.032            31.935
    3            34.839            37.742            40.645            43.548
    4            46.452            49.355            52.258            55.161
    5            58.065            60.968            63.871            66.774
    6            69.677            72.581            75.484            78.387
    7            81.290            84.194            87.097            90.000
    8            92.903            95.806            98.710           101.613
    9           104.516           107.419           110.323           113.226
   10           116.129           119.032           121.935           124.839
   11           127.742           130.645           133.548           136.452
   12           139.355           142.258           145.161           148.065
   13           150.968           153.871           156.774           159.677
   14           162.581           165.484           168.387           171.290
   15           174.194           177.097           180.000           182.903
   16           185.806           188.710           191.613           194.516
   17           197.419           200.323           203.226           206.129
   18           209.032           211.935           214.839           217.742
   19           220.645           223.548           226.452           229.355
   20           232.258           235.161           238.065           240.968
   21           243.871           246.774           249.677           252.581
   22           255.484           258.387           261.290           264.194
   23           267.097           270.000           272.903           275.806
   24           278.710           281.613           284.516           287.419
   25           290.323           293.226           296.129           299.032
   26           301.935           304.839           307.742           310.645
